Text
Characters,Character Bucket,Words,Word Bucket,Line
183,176-200,35,031-035,"At this the spirit raised a frightful cry, and shook its chain with such a dismal and appalling noise, that Scrooge held on tight to his chair, to save himself from falling in a swoon"
175,151-175,34,031-035,"But how much greater was his horror, when the phantom taking off the bandage round its head, as if it were too warm to wear indoors, its lower jaw dropped down upon its breast"
66,076-010,12,011-015,"Scrooge fell upon his knees, and clasped his hands before his face"
6,000-010,1,000-002,"'Mercy"
7,000-010,2,000-002,"he said"
43,051-075,7,006-008,"'Dreadful apparition, why do you trouble me"
24,026-050,5,003-005,"'Man of the worldly mind"
47,051-075,10,009-010,"replied the Ghost, 'do you believe in me or not"
20,011-025,4,003-005,"'I do,' said Scrooge"
7,000-010,2,000-002,"'I must"
61,051-075,14,011-015,"But why do spirits walk the earth, and why do they come to me"
223,201-225,42,041-045,"'It is required of every man,' the Ghost returned, 'that the spirit within him should walk abroad among his fellowmen, and travel far and wide; and if that spirit goes not forth in life, it is condemned to do so after death"
55,051-075,11,011-015,"It is doomed to wander through the world--oh, woe is me"
91,076-010,16,016-020,"--and witness what it cannot share, but might have shared on earth, and turned to happiness"
79,076-010,15,011-015,"Again the spectre raised a cry, and shook its chain and wrung its shadowy hands"
43,051-075,6,006-008,"'You are fettered,' said Scrooge, trembling"
12,011-025,3,003-005,"'Tell me why"
54,051-075,11,011-015,"'I wear the chain I forged in life,' replied the Ghost"
112,101-125,28,026-030,"'I made it link by link, and yard by yard; I girded it on of my own free will, and of my own free will I wore it"
29,026-050,6,006-008,"Is its pattern strange to you"
30,026-050,5,003-005,"Scrooge trembled more and more"
99,076-010,18,016-020,"'Or would you know,' pursued the Ghost, 'the weight and length of the strong coil you bear yourself"
66,076-010,14,011-015,"It was full as heavy and as long as this, seven Christmas Eves ago"
30,026-050,6,006-008,"You have laboured on it, since"
23,026-050,5,003-005,"It is a ponderous chain"
159,151-175,28,026-030,"Scrooge glanced about him on the floor, in the expectation of finding himself surrounded by some fifty or sixty fathoms of iron cable: but he could see nothing"
29,026-050,4,003-005,"'Jacob,' he said, imploringly"
31,026-050,6,006-008,"'Old Jacob Marley, tell me more"
26,026-050,5,003-005,"Speak comfort to me, Jacob"
40,026-050,8,006-008,"'I have none to give,' the Ghost replied"
105,101-125,18,016-020,"'It comes from other regions, Ebenezer Scrooge, and is conveyed by other ministers, to other kinds of men"
31,026-050,8,006-008,"Nor can I tell you what I would"
41,051-075,9,009-010,"A very little more is all permitted to me"
54,051-075,10,009-010,"I cannot rest, I cannot stay, I cannot linger anywhere"
57,051-075,8,006-008,"My spirit never walked beyond our counting-house--mark me"
117,101-125,20,016-020,"--in life my spirit never roved beyond the narrow limits of our money-changing hole; and weary journeys lie before me"
100,076-010,18,016-020,"It was a habit with Scrooge, whenever he became thoughtful, to put his hands in his breeches pockets"
110,101-125,22,021-025,"Pondering on what the Ghost had said, he did so now, but without lifting up his eyes, or getting off his knees"
127,126-150,20,016-020,"'You must have been very slow about it, Jacob,' Scrooge observed, in a business-like manner, though with humility and deference"
5,000-010,1,000-002,"'Slow"
18,011-025,3,003-005,"the Ghost repeated"
33,026-050,5,003-005,"'Seven years dead,' mused Scrooge"
28,026-050,5,003-005,"'And travelling all the time"
32,026-050,6,006-008,"'The whole time,' said the Ghost"
18,011-025,4,003-005,"'No rest, no peace"
28,026-050,4,003-005,"Incessant torture of remorse"
16,011-025,3,003-005,"'You travel fast"
12,011-025,2,000-002,"said Scrooge"
45,051-075,9,009-010,"'On the wings of the wind,' replied the Ghost"
81,076-010,15,011-015,"'You might have got over a great quantity of ground in seven years,' said Scrooge"
187,176-200,35,031-035,"The Ghost, on hearing this, set up another cry, and clanked its chain so hideously in the dead silence of the night, that the Ward would have been justified in indicting it for a nuisance"
3,000-010,1,000-002,"'Oh"
220,201-225,36,036-040,"captive, bound, and double-ironed,' cried the phantom, 'not to know, that ages of incessant labour by immortal creatures, for this earth must pass into eternity before the good of which it is susceptible is all developed"
163,151-175,30,026-030,"Not to know that any Christian spirit working kindly in its little sphere, whatever it may be, will find its mortal life too short for its vast means of usefulness"
86,076-010,16,016-020,"Not to know that no space of regret can make amends for one life's opportunity misused"
14,011-025,4,003-005,"Yet such was I"
2,000-010,1,000-002,"Oh"
10,011-025,3,003-005,"such was I"
109,101-125,20,016-020,"'But you were always a good man of business, Jacob,' faltered Scrooge, who now began to apply this to himself"
9,011-025,1,000-002,"'Business"
41,051-075,7,006-008,"cried the Ghost, wringing its hands again"
24,026-050,4,003-005,"'Mankind was my business"
104,101-125,15,011-015,"The common welfare was my business; charity, mercy, forbearance, and benevolence, were, all, my business"
91,076-010,18,016-020,"The dealings of my trade were but a drop of water in the comprehensive ocean of my business"
135,126-150,27,026-030,"It held up its chain at arm's length, as if that were the cause of all its unavailing grief, and flung it heavily upon the ground again"
68,076-010,13,011-015,"'At this time of the rolling year,' the spectre said, 'I suffer most"
153,151-175,30,026-030,"Why did I walk through crowds of fellow-beings with my eyes turned down, and never raise them to that blessed Star which led the Wise Men to a poor abode"
67,076-010,13,011-015,"Were there no poor homes to which its light would have conducted me"
104,101-125,19,016-020,"Scrooge was very much dismayed to hear the spectre going on at this rate, and began to quake exceedingly"
8,000-010,2,000-002,"'Hear me"
15,011-025,3,003-005,"cried the Ghost"
23,026-050,5,003-005,"'My time is nearly gone"
22,026-050,4,003-005,"'I will,' said Scrooge"
26,026-050,6,006-008,"'But don't be hard upon me"
23,026-050,4,003-005,"Don't be flowery, Jacob"
4,000-010,1,000-002,"Pray"
79,076-010,19,016-020,"'How it is that I appear before you in a shape that you can see, I may not tell"
51,051-075,11,011-015,"I have sat invisible beside you many and many a day"
28,026-050,6,006-008,"It was not an agreeable idea"
58,051-075,9,009-010,"Scrooge shivered, and wiped the perspiration from his brow"
56,051-075,11,011-015,"'That is no light part of my penance,' pursued the Ghost"
88,076-010,19,016-020,"'I am here to-night to warn you, that you have yet a chance and hope of escaping my fate"
43,051-075,8,006-008,"A chance and hope of my procuring, Ebenezer"
51,051-075,10,009-010,"'You were always a good friend to me,' said Scrooge"
9,011-025,1,000-002,"'Thank'ee"
59,051-075,10,009-010,"'You will be haunted,' resumed the Ghost, 'by Three Spirits"
64,076-010,11,011-015,"Scrooge's countenance fell almost as low as the Ghost's had done"
49,051-075,9,009-010,"'Is that the chance and hope you mentioned, Jacob"
33,026-050,6,006-008,"he demanded, in a faltering voice"
6,000-010,2,000-002,"'It is"
41,051-075,7,006-008,"'I--I think I'd rather not,' said Scrooge"
81,076-010,15,011-015,"'Without their visits,' said the Ghost, 'you cannot hope to shun the path I tread"
51,051-075,9,009-010,"Expect the first to-morrow, when the bell tolls One"
57,051-075,12,011-015,"'Couldn't I take 'em all at once, and have it over, Jacob"
14,011-025,2,000-002,"hinted Scrooge"
53,051-075,11,011-015,"'Expect the second on the next night at the same hour"
82,076-010,16,016-020,"The third upon the next night when the last stroke of Twelve has ceased to vibrate"
97,076-010,20,016-020,"Look to see me no more; and look that, for your own sake, you remember what has passed between us"
113,101-125,22,021-025,"When it had said these words, the spectre took its wrapper from the table, and bound it round its head, as before"
104,101-125,19,016-020,"Scrooge knew this, by the smart sound its teeth made, when the jaws were brought together by the bandage"
153,151-175,27,026-030,"He ventured to raise his eyes again, and found his supernatural visitor confronting him in an erect attitude, with its chain wound over and about its arm"
156,151-175,29,026-030,"The apparition walked backward from him; and at every step it took, the window raised itself a little, so that when the spectre reached it, it was wide open"
45,051-075,8,006-008,"It beckoned Scrooge to approach, which he did"
109,101-125,21,021-025,"When they were within two paces of each other, Marley's Ghost held up its hand, warning him to come no nearer"
15,011-025,2,000-002,"Scrooge stopped"
230,226-250,37,036-040,"Not so much in obedience, as in surprise and fear: for on the raising of the hand, he became sensible of confused noises in the air; incoherent sounds of lamentation and regret; wailings inexpressibly sorrowful and self-accusatory"
115,101-125,20,016-020,"The spectre, after listening for a moment, joined in the mournful dirge; and floated out upon the bleak, dark night"
58,051-075,9,009-010,"Scrooge followed to the window: desperate in his curiosity"
13,011-025,3,003-005,"He looked out"
106,101-125,18,016-020,"The air was filled with phantoms, wandering hither and thither in restless haste, and moaning as they went"
131,126-150,22,021-025,"Every one of them wore chains like Marley's Ghost; some few (they might be guilty governments) were linked together; none were free"
56,051-075,10,009-010,"Many had been personally known to Scrooge in their lives"
233,226-250,43,041-045,"He had been quite familiar with one old ghost, in a white waistcoat, with a monstrous iron safe attached to its ankle, who cried piteously at being unable to assist a wretched woman with an infant, whom it saw below, upon a door-step"
129,126-150,24,021-025,"The misery with them all was, clearly, that they sought to interfere, for good, in human matters, and had lost the power for ever"
